what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1397218727665
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1397218730520
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1397218731830
started,bundle,com.android.ide.eclipse.traceview,20.0.3.v201208082019-427395,"com.android.ide.eclipse.traceview",1397218732485
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1397218735292
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1397218738147
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1397218739293
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1397218741679
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397218742468
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397218743682
opened,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1397218748535
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1397218748573
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1397218755288
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397218759993
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397218764859
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397218767853
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397218769195
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397218772975
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397218777144
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397218785273
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397218787444
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397218909348
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397218910985
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397218986352
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1397218987819
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1397218992305
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1397218993920
executed,command,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui.localJavaShortcut.run",1397218996583
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397218998250
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397218999200
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1397219004404
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1397219005526
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397219006586
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397219102660
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1397219103696
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397219107269
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1397219135952
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397219135953
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397219137335
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397219138084
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1397219150224
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1397219155230
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1397219157342
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1397219159569
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1397219161332
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397219164629
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397219177095
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397219180581
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397219196903
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397219211634
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1397219219776
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1397219228223
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1397219230576
started,bundle,org.eclipse.jpt.common.core,1.0.1.v201108080010,"org.eclipse.jpt.common.core",1397219231584
started,bundle,org.eclipse.jpt.jpa.core,3.0.1.v201109073010,"org.eclipse.jpt.jpa.core",1397219231587
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1397219231747
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1397219234021
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1397219236249
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1397219236256
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1397219239441
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1397219249698
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1397219258059
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397219271288
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397219281321
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397219348720
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397219348913
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397219351473
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397219352299
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397219354537
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397219416365
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1397219423860
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1397219423917
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1397219432671
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1397219432672
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397219439119
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397219441976
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397219464624
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397219604339
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397219606920
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397219616217
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397219638169
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397219647761
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397219651041
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1397219997708
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397220051962
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397220052531
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397220242323
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397220278696
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397220278809
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397220315185
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397220361673
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397230385810
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397230387190
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397230388076
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1397230388148
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397230388384
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1397276773538
started,bundle,org.eclipse.osgi,3.7.1.R37x_v20110808-1106,"org.eclipse.osgi",1397276773538
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1397276773538
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1397276773553
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1397276773553
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1397276773553
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1397276773553
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1397276773553
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1397276773553
started,bundle,org.eclipse.core.jobs,3.5.100.v20110404,"org.eclipse.core.jobs",1397276773553
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1397276773553
started,bundle,org.eclipse.core.resources,3.7.100.v20110510-0712,"org.eclipse.core.resources",1397276773678
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1397276773678
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1397276773678
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1397276773678
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1397276773694
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1397276773694
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1397276773694
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1397276773694
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1397276773694
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1397276773694
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1397276773694
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1397276773694
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1397276773694
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1397276773694
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1397276773694
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1397276773694
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1397276773694
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1397276773694
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1397276773709
started,bundle,org.eclipse.equinox.preferences,3.4.1.R37x_v20110725,"org.eclipse.equinox.preferences",1397276773709
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1397276773709
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1397276773834
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1397276773834
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1397276773881
started,bundle,org.eclipse.jdt.core,3.7.1.v_B76_R37x,"org.eclipse.jdt.core",1397276773881
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1397276773881
started,bundle,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui",1397276774068
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1397276774068
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1397276774068
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.2.v20110903-0100,"org.eclipse.mylyn.bugzilla.core",1397276774068
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1397276774068
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1397276774068
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1397276774068
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1397276774068
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1397276774068
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1397276774068
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1397276774068
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1397276774115
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1397276774115
started,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1397276774131
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1397276774193
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1397276774209
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1397276774209
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1397276774255
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1397276774271
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1397276774287
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1397276774287
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1397276774318
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1397276774318
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1397276774318
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1397276774318
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1397276774333
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1397276774380
os,sysinfo,,,"win32",1397276774396
arch,sysinfo,,,"x86",1397276774396
ws,sysinfo,,,"win32",1397276774396
locale,sysinfo,,,"zh_CN",1397276774396
processors,sysinfo,,,"2",1397276774396
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1397276774396
java.runtime.version,sysinfo,,,"1.6.0_02-b06",1397276774396
java.specification.name,sysinfo,,,"Java Platform API Specification",1397276774396
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1397276774396
java.specification.version,sysinfo,,,"1.6",1397276774396
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1397276774396
java.version,sysinfo,,,"1.6.0_02",1397276774396
java.vm.info,sysinfo,,,"mixed mode",1397276774396
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1397276774396
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1397276774396
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1397276774396
java.vm.specification.version,sysinfo,,,"1.0",1397276774396
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1397276774396
java.vm.version,sysinfo,,,"1.6.0_02-b06",1397276774396
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1397276774552
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1397276774661
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1397276774692
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1397276774864
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1397276774879
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1397276774942
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1397276775051
started,bundle,com.android.ide.eclipse.base,20.0.3.v201208082019-427395,"com.android.ide.eclipse.base",1397276775269
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1397276775332
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1397276776970
opened,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1397276777968
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1397276778280
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1397276778779
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1397276778873
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1397276779107
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1397276779232
started,bundle,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.adt",1397276784900
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1397276785399
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1397276785508
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1397276786475
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1397276786834
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397276790388
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1397276797252
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1397276797361
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397276800076
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397276800575
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397276801402
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397276803492
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1397276805426
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1397276816144
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1397276816190
